1,31,NEW YORK,36,2002,January  ,Drought,Z,67,ORANGE,0,0,0,0,0.0,0.0,,
1,31,NORTH CAROLINA,37,2002,January  ,Drought,Z,52,HAYWOOD,0,0,0,0,0.0,0.0,,
1,1,HAWAII,15,2002,January  ,High Surf,Z,1,KAUAI,0,0,0,0,0.0,0.0,,
1,1,HAWAII,15,2002,January  ,High Surf,Z,7,WEST HAWAII,0,0,0,0,0.0,0.0,,
1,1,HAWAII,15,2002,January  ,High Surf,Z,2,OAHU,0,0,0,0,0.0,0.0,,
1,31,TEXAS,48,2002,January  ,Drought,Z,252,STARR,0,0,0,0,0.0,0.0,,
1,31,TEXAS,48,2002,January  ,Drought,Z,251,KENEDY,0,0,0,0,0.0,0.0,,
1,31,TEXAS,48,2002,January  ,Drought,Z,249,JIM HOGG,0,0,0,0,0.0,0.0,,
1,31,TEXAS,48,2002,January  ,Drought,Z,253,HIDALGO,0,0,0,0,0.0,0.0,,
1,31,TEXAS,48,2002,January  ,Drought,Z,255,CAMERON,0,0,0,0,0.0,0.0,,
1,31,TEXAS,48,2002,January  ,Drought,Z,250,BROOKS,0,0,0,0,0.0,0.0,,
1,31,NEW JERSEY,34,2002,January  ,Drought,Z,13,WESTERN MONMOUTH,0,0,0,0,0,0,,
1,31,NEW JERSEY,34,2002,January  ,Drought,Z,23,WESTERN CAPE MAY,0,0,0,0,0,0,,
1,31,NEW JERSEY,34,2002,January  ,Drought,Z,22,WESTERN ATLANTIC,0,0,0,0,0,0,,
1,31,NEW JERSEY,34,2002,January  ,Drought,Z,7,WARREN,0,0,0,0,0,0,,
1,31,NEW JERSEY,34,2002,January  ,Drought,Z,1,SUSSEX,0,0,0,0,0,0,,
1,31,NEW JERSEY,34,2002,January  ,Drought,Z,10,SOMERSET,0,0,0,0,0,0,,
1,31,NEW JERSEY,34,2002,January  ,Drought,Z,16,SALEM,0,0,0,0,0,0,,
1,31,NEW JERSEY,34,2002,January  ,Drought,Z,8,MORRIS,0,0,0,0,0,0,,
1,31,NEW JERSEY,34,2002,January  ,Drought,Z,12,MIDDLESEX,0,0,0,0,0,0,,
1,31,NEW JERSEY,34,2002,January  ,Drought,Z,15,MERCER,0,0,0,0,0,0,,
1,31,NEW JERSEY,34,2002,January  ,Drought,Z,9,HUNTERDON,0,0,0,0,0,0,,
1,31,NEW JERSEY,34,2002,January  ,Drought,Z,17,GLOUCESTER,0,0,0,0,0,0,,
1,31,TEXAS,48,2002,January  ,Drought,Z,248,ZAPATA,0,0,0,0,0.0,0.0,,
1,31,TEXAS,48,2002,January  ,Drought,Z,254,WILLACY,0,0,0,0,0.0,0.0,,
1,31,NEW JERSEY,34,2002,January  ,Drought,Z,26,EASTERN OCEAN,0,0,0,0,0,0,,
1,31,NEW JERSEY,34,2002,January  ,Drought,Z,14,EASTERN MONMOUTH,0,0,0,0,0,0,,
1,31,NEW JERSEY,34,2002,January  ,Drought,Z,24,EASTERN CAPE MAY,0,0,0,0,0,0,,
1,1,HAWAII,15,2002,January  ,High Surf,Z,3,MAUI,0,0,0,0,0.0,0.0,,
1,1,HAWAII,15,2002,January  ,High Surf,Z,6,LANAI,0,0,0,0,0.0,0.0,,
1,1,HAWAII,15,2002,January  ,High Surf,Z,5,MOLOKAI,0,0,0,0,0.0,0.0,,
1,3,AMERICAN SAMOA,97,2002,January  ,High Surf,C,2,TUTUILA,0,0,0,0,0.0,0.0,,
1,31,NEW JERSEY,34,2002,January  ,Drought,Z,20,WESTERN OCEAN,0,0,0,0,0,0,,
1,31,GEORGIA,13,2002,January  ,Drought,Z,141,COASTAL MCINTOSH,0,0,0,0,0.0,0.0,,
1,31,GEORGIA,13,2002,January  ,Drought,Z,139,COASTAL LIBERTY,0,0,0,0,0.0,0.0,,
1,31,GEORGIA,13,2002,January  ,Drought,Z,119,COASTAL CHATHAM,0,0,0,0,0.0,0.0,,
1,31,GEORGIA,13,2002,January  ,Drought,Z,117,COASTAL BRYAN,0,0,0,0,0.0,0.0,,
1,31,GEORGIA,13,2002,January  ,Drought,Z,99,CANDLER,0,0,0,0,0.0,0.0,,
1,31,GEORGIA,13,2002,January  ,Drought,Z,100,BULLOCH,0,0,0,0,0.0,0.0,,
1,31,MARYLAND,24,2002,January  ,Drought,Z,8,CECIL,0,0,0,0,0,0,,
1,31,MARYLAND,24,2002,January  ,Drought,Z,20,CAROLINE,0,0,0,0,0,0,,
1,31,NEW YORK,36,2002,January  ,Drought,Z,79,NORTHEAST SUFFOLK,0,0,0,0,0.0,0.0,,
1,31,GEORGIA,13,2002,January  ,Drought,Z,114,TATTNALL,0,0,0,0,0.0,0.0,,
1,31,GEORGIA,13,2002,January  ,Drought,Z,88,SCREVEN,0,0,0,0,0.0,0.0,,
1,31,GEORGIA,13,2002,January  ,Drought,Z,137,LONG,0,0,0,0,0.0,0.0,,
1,31,GEORGIA,13,2002,January  ,Drought,Z,87,JENKINS,0,0,0,0,0.0,0.0,,
1,31,GEORGIA,13,2002,January  ,Drought,Z,140,INLAND MCINTOSH,0,0,0,0,0.0,0.0,,
1,31,NEW JERSEY,34,2002,January  ,Drought,Z,25,EASTERN ATLANTIC,0,0,0,0,0,0,,
1,31,NEW JERSEY,34,2002,January  ,Drought,Z,21,CUMBERLAND,0,0,0,0,0,0,,
1,31,NEW JERSEY,34,2002,January  ,Drought,Z,18,CAMDEN,0,0,0,0,0,0,,
1,31,NEW JERSEY,34,2002,January  ,Drought,Z,19,BURLINGTON,0,0,0,0,0,0,,
1,31,PENNSYLVANIA,42,2002,January  ,Drought,Z,71,PHILADELPHIA,0,0,0,0,0,0,,
1,31,PENNSYLVANIA,42,2002,January  ,Drought,Z,62,NORTHAMPTON,0,0,0,0,0,0,,
1,31,PENNSYLVANIA,42,2002,January  ,Drought,Z,68,MONTGOMERY,0,0,0,0,0,0,,
1,31,PENNSYLVANIA,42,2002,January  ,Drought,Z,55,MONROE,0,0,0,0,0,0,,
1,31,PENNSYLVANIA,42,2002,January  ,Drought,Z,61,LEHIGH,0,0,0,0,0,0,,
1,31,PENNSYLVANIA,42,2002,January  ,Drought,Z,70,DELAWARE,0,0,0,0,0,0,,
1,31,PENNSYLVANIA,42,2002,January  ,Drought,Z,67,CHESTER,0,0,0,0,0,0,,
1,31,PENNSYLVANIA,42,2002,January  ,Drought,Z,54,CARBON,0,0,0,0,0,0,,
1,31,PENNSYLVANIA,42,2002,January  ,Drought,Z,69,BUCKS,0,0,0,0,0,0,,
1,31,PENNSYLVANIA,42,2002,January  ,Drought,Z,60,BERKS,0,0,0,0,0,0,,
1,31,DELAWARE,10,2002,January  ,Drought,Z,1,NEW CASTLE,0,0,0,0,0,0,,
1,31,DELAWARE,10,2002,January  ,Drought,Z,2,KENT,0,0,0,0,0,0,,
1,31,GEORGIA,13,2002,January  ,Drought,Z,138,INLAND LIBERTY,0,0,0,0,0.0,0.0,,
1,31,GEORGIA,13,2002,January  ,Drought,Z,118,INLAND CHATHAM,0,0,0,0,0.0,0.0,,
1,31,GEORGIA,13,2002,January  ,Drought,Z,116,INLAND BRYAN,0,0,0,0,0.0,0.0,,
1,31,GEORGIA,13,2002,January  ,Drought,Z,115,EVANS,0,0,0,0,0.0,0.0,,
1,31,GEORGIA,13,2002,January  ,Drought,Z,101,EFFINGHAM,0,0,0,0,0.0,0.0,,
1,31,MARYLAND,24,2002,January  ,Drought,Z,12,KENT,0,0,0,0,0,0,,
1,6,PENNSYLVANIA,42,2002,January  ,Drought,Z,71,PHILADELPHIA,0,0,0,0,0,0,,
1,31,MARYLAND,24,2002,January  ,Drought,Z,15,QUEEN ANNES,0,0,0,0,0,0,,
1,31,DELAWARE,10,2002,January  ,Drought,Z,4,DELAWARE BEACHES,0,0,0,0,0,0,,
1,31,MARYLAND,24,2002,January  ,Drought,Z,19,TALBOT,0,0,0,0,0,0,,
1,31,DELAWARE,10,2002,January  ,Drought,Z,3,INLAND SUSSEX,0,0,0,0,0,0,,
1,31,NEW YORK,36,2002,January  ,Drought,Z,80,SOUTHWEST SUFFOLK,0,0,0,0,0.0,0.0,,
1,31,NEW YORK,36,2002,January  ,Drought,Z,78,NORTHWEST SUFFOLK,0,0,0,0,0.0,0.0,,
1,31,NEW YORK,36,2002,January  ,Drought,Z,75,KINGS (BROOKLYN),0,0,0,0,0.0,0.0,,
1,31,NEW JERSEY,34,2002,January  ,Drought,Z,5,ESSEX,0,0,0,0,0.0,0.0,,
1,31,NEW JERSEY,34,2002,January  ,Drought,Z,3,BERGEN,0,0,0,0,0.0,0.0,,
1,31,NEW JERSEY,34,2002,January  ,Drought,Z,4,EASTERN PASSAIC,0,0,0,0,0.0,0.0,,
1,31,NEW JERSEY,34,2002,January  ,Drought,Z,11,UNION,0,0,0,0,0.0,0.0,,
1,31,NEW JERSEY,34,2002,January  ,Drought,Z,6,HUDSON,0,0,0,0,0.0,0.0,,
1,31,NEW JERSEY,34,2002,January  ,Drought,Z,2,WESTERN PASSAIC,0,0,0,0,0.0,0.0,,
1,31,NEW YORK,36,2002,January  ,Drought,Z,81,SOUTHEAST SUFFOLK,0,0,0,0,0.0,0.0,,
1,31,NEW YORK,36,2002,January  ,Drought,Z,77,NASSAU,0,0,0,0,0.0,0.0,,
1,31,NEW YORK,36,2002,January  ,Drought,Z,76,QUEENS,0,0,0,0,0.0,0.0,,
1,31,NEW YORK,36,2002,January  ,Drought,Z,72,NEW YORK (MANHATTAN),0,0,0,0,0.0,0.0,,
1,31,NEW YORK,36,2002,January  ,Drought,Z,73,BRONX,0,0,0,0,0.0,0.0,,
1,31,NEW YORK,36,2002,January  ,Drought,Z,71,SOUTHERN WESTCHESTER,0,0,0,0,0.0,0.0,,
1,31,NEW YORK,36,2002,January  ,Drought,Z,70,NORTHERN WESTCHESTER,0,0,0,0,0.0,0.0,,
1,31,NEW YORK,36,2002,January  ,Drought,Z,69,ROCKLAND,0,0,0,0,0.0,0.0,,
1,31,NEW YORK,36,2002,January  ,Drought,Z,68,PUTNAM,0,0,0,0,0.0,0.0,,
1,1,ALASKA,2,2002,January  ,High Wind,Z,125,WRN P.W. SND & KENAI MTNS,0,0,0,0,0.0,0.0,56,
1,31,NEW YORK,36,2002,January  ,Drought,Z,74,RICHMOND (STATEN IS.),0,0,0,0,0.0,0.0,,
1,1,MICHIGAN,26,2002,January  ,Heavy Snow,Z,7,LUCE,0,0,0,0,0.0,0.0,,
1,1,MICHIGAN,26,2002,January  ,Heavy Snow,Z,6,ALGER,0,0,0,0,0.0,0.0,,
1,1,MICHIGAN,26,2002,January  ,Heavy Snow,Z,14,SCHOOLCRAFT,0,0,0,0,0.0,0.0,,
1,1,CALIFORNIA,6,2002,January  ,Dense Fog,Z,89,W CENTRAL SJ VALLEY,0,0,0,0,0.0,0.0,,
1,1,CALIFORNIA,6,2002,January  ,Dense Fog,Z,91,SW SJ VALLEY,0,0,0,0,0.0,0.0,,
1,1,CALIFORNIA,6,2002,January  ,Dense Fog,Z,90,E CENTRAL SJ VALLEY,0,0,0,0,0.0,0.0,,
1,1,CALIFORNIA,6,2002,January  ,Heavy Rain,C,55,NAPA,0,0,0,0,100000,0.0,,
1,1,CALIFORNIA,6,2002,January  ,Heavy Rain,C,41,MARIN,0,0,0,0,200000,0.0,,
1,3,CALIFORNIA,6,2002,January  ,Heavy Rain,C,97,SONOMA,0,0,0,0,200000,0.0,,
1,1,CALIFORNIA,6,2002,January  ,Dense Fog,Z,92,SE SJ VALLEY,0,0,0,0,0.0,0.0,,
1,1,TEXAS,48,2002,January  ,Heavy Snow,Z,72,TOM GREEN,0,0,0,0,0.0,0.0,,
1,3,CALIFORNIA,6,2002,January  ,Winter Storm,Z,96,S SIERRA MTNS,0,0,0,0,0.0,0.0,,
1,1,TEXAS,48,2002,January  ,Heavy Snow,Z,139,COLEMAN,0,0,0,0,0.0,0.0,,
1,1,TEXAS,48,2002,January  ,Heavy Snow,Z,140,BROWN,0,0,0,0,0.0,0.0,,
1,1,TEXAS,48,2002,January  ,Heavy Snow,Z,64,STERLING,0,0,0,0,0.0,0.0,,
1,1,TEXAS,48,2002,January  ,Heavy Snow,Z,66,RUNNELS,0,0,0,0,0.0,0.0,,
1,1,TEXAS,48,2002,January  ,Heavy Snow,Z,154,MCCULLOCH,0,0,0,0,0.0,0.0,,
1,1,TEXAS,48,2002,January  ,Heavy Snow,Z,71,IRION,0,0,0,0,0.0,0.0,,
1,1,TEXAS,48,2002,January  ,Heavy Snow,Z,76,CROCKETT,0,0,0,0,0.0,0.0,,
1,1,TEXAS,48,2002,January  ,Heavy Snow,Z,73,CONCHO,0,0,0,0,0.0,0.0,,
1,1,ALASKA,2,2002,January  ,Ice Storm,Z,155,KUSKOKWIM DELTA,0,0,0,0,0.0,0.0,,
1,1,CALIFORNIA,6,2002,January  ,Dense Fog,Z,42,W/S ORANGE,0,0,0,0,0.0,0.0,,
1,1,OREGON,41,2002,January  ,High Wind,Z,21,SOUTH CENTRAL OREGON COAST,0,0,0,0,0.0,0.0,67,
1,1,ALASKA,2,2002,January  ,Blizzard,Z,213,ST LAWRENCE IS. BERING STRAIT,0,0,0,0,0.0,0.0,,
1,1,OREGON,41,2002,January  ,High Wind,Z,21,SOUTH CENTRAL OREGON COAST,0,0,0,0,0.0,0.0,55,
1,3,ALASKA,2,2002,January  ,High Wind,Z,213,ST LAWRENCE IS. BERING STRAIT,0,0,0,0,0.0,0.0,65,
1,1,CALIFORNIA,6,2002,January  ,High Wind,Z,81,CENTRAL SISKIYOU COUNTY,0,0,0,0,0.0,0.0,40,
1,2,LOUISIANA,22,2002,January  ,Winter Storm,Z,47,WEST BATON ROUGE,0,0,0,0,0.0,0.0,,
1,2,MISSISSIPPI,28,2002,January  ,Winter Storm,Z,71,WALTHALL,0,0,0,0,0.0,0.0,,
1,2,LOUISIANA,22,2002,January  ,Winter Storm,Z,40,ST. TAMMANY,0,0,0,0,0.0,0.0,,
1,2,LOUISIANA,22,2002,January  ,Winter Storm,Z,38,TANGIPAHOA,0,0,0,0,0.0,0.0,,
1,2,LOUISIANA,22,2002,January  ,Winter Storm,Z,35,WEST FELICIANA,0,0,0,0,0.0,0.0,,
1,2,LOUISIANA,22,2002,January  ,Winter Storm,Z,37,ST. HELENA,0,0,0,0,0.0,0.0,,
1,2,LOUISIANA,22,2002,January  ,Winter Storm,Z,39,WASHINGTON,0,0,0,0,0.0,0.0,,
1,2,LOUISIANA,22,2002,January  ,Winter Storm,Z,36,EAST FELICIANA,0,0,0,0,0.0,0.0,,
1,2,LOUISIANA,22,2002,January  ,Winter Storm,Z,50,LIVINGSTON,0,0,0,0,0.0,0.0,,
1,2,LOUISIANA,22,2002,January  ,Winter Storm,Z,46,IBERVILLE,0,0,0,0,0.0,0.0,,
1,2,LOUISIANA,22,2002,January  ,Winter Storm,Z,48,EAST BATON ROUGE,0,0,0,0,0.0,0.0,,
1,2,LOUISIANA,22,2002,January  ,Winter Storm,Z,34,POINTE COUPEE,0,0,0,0,0.0,0.0,,
1,2,MISSISSIPPI,28,2002,January  ,Winter Storm,Z,70,PIKE,0,0,0,0,0.0,0.0,,
1,2,MISSISSIPPI,28,2002,January  ,Winter Storm,Z,69,AMITE,0,0,0,0,0.0,0.0,,
1,2,MISSISSIPPI,28,2002,January  ,Winter Storm,Z,68,WILKINSON,0,0,0,0,0.0,0.0,,
1,2,MISSISSIPPI,28,2002,January  ,Winter Storm,Z,79,GEORGE,0,0,0,0,0.0,0.0,,
1,2,MISSISSIPPI,28,2002,January  ,Heavy Snow,Z,74,FORREST,0,0,0,0,5000,0.0,,
1,2,MISSISSIPPI,28,2002,January  ,Heavy Snow,Z,73,LAMAR,0,0,0,0,5000,0.0,,
1,2,MISSISSIPPI,28,2002,January  ,Heavy Snow,Z,72,MARION,0,0,0,0,5000,0.0,,
1,2,MISSISSIPPI,28,2002,January  ,Heavy Snow,Z,58,CLARKE,0,0,0,0,5000,0.0,,
1,2,MISSISSIPPI,28,2002,January  ,Heavy Snow,Z,57,JASPER,0,0,0,0,5000,0.0,,
1,2,MISSISSIPPI,28,2002,January  ,Heavy Snow,Z,66,JONES,0,0,0,0,5000,0.0,,
1,2,MISSISSIPPI,28,2002,January  ,Winter Storm,Z,67,WAYNE,0,0,0,0,0.0,0.0,,
